id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,country_name,iso_country,region_name,iso_region,local_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,score,last_updated
"#meta +id","#meta +code","#loc +airport +type","#loc +airport +name","#geo +lat","#geo +lon","#geo +elevation +ft","#region +continent +code","#country +name","#country +code +iso2","#adm1 +name","#adm1 +code +iso","#adm1 +code +local","#loc +municipality +name","#status +scheduled","#loc +airport +code +gps","#loc +airport +code +iata","#loc +airport +code +local","#meta +url +airport","#meta +url +wikipedia","#meta +keywords","#meta +score","#date +updated"
331641,GB-0602,small_airport,"Bankwood Farm Airstrip",53.045801,-0.997581,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Thurgarton,0,,,,,,,50,2019-07-13T03:05:34+00:00
29177,EGPY,closed,"Dounreay/Thurso Airport",58.5839,-3.72694,22,EU,"United Kingdom",GB,Scotland,GB-SCT,SCT,Thurso,0,,,,,,"HMS Tern, EGPY",50,2016-10-25T07:37:43+00:00
316038,GB-0198,small_airport,"Tibenham Priory Farm Airstrip",52.452504,1.130862,186,EU,"United Kingdom",GB,England,GB-ENG,ENG,Tibenham,0,,,,http://www.flypfa.co.uk/,,,50,2022-11-24T05:58:13+00:00
320611,GB-0420,small_airport,Tibenham,52.455906,1.156054,186,EU,"United Kingdom",GB,England,GB-ENG,ENG,Tibenham,0,,,,https://www.norfolkglidingclub.com/,,"Norfolk Gliding Club, gliding, winch, aerotow",50,2022-11-24T05:52:46+00:00
29151,EGHY,small_airport,"Truro Airport",50.27840042114258,-5.142290115356445,127,EU,"United Kingdom",GB,England,GB-ENG,ENG,Truro,0,EGHY,,,,,,50,2009-04-29T19:48:38+00:00
316405,GB-0210,small_airport,"Twycross (Gopsall House) Airstrip",52.6431941,-1.4717717,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Twycross,0,,,,,,"Gopsall House",50,2015-11-21T11:09:43+00:00
333978,GB-0824,small_airport,"Gerpins Farm Airstrip",51.5313,0.231,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Upminster,0,,,,,,,50,2020-04-27T01:40:26+00:00
323511,GB-0507,small_airport,"Lodge Farm Airstrip",52.2348172,-1.0144367,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Upper Heyford",0,,,,,,,50,2017-05-28T12:03:22+00:00
315931,GB-0185,small_airport,"Wadswick Farm Airstrip",51.410892,-2.220077,450,EU,"United Kingdom",GB,England,GB-ENG,ENG,Wadswick,0,,,,https://www.wadswick.co.uk/wadswick-airfield,,,50,2022-02-05T10:08:13+00:00
334292,GB-0855,small_airport,"Lotmead Farm Airstrip",51.57274,-1.71289,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Wanborough (Wilts)",0,,,,,,,50,2020-06-01T05:57:04+00:00
333150,GB-0734,small_airport,"Kenyon Hall Farm Airstrip",53.4542,-2.5813,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Warrington, Cheshire",0,,,,http://www.lancsaeroclub.co.uk/,,"Lancashire Aero Club",50,2021-11-02T15:45:33+00:00
333980,GB-0825,small_airport,"Frieslands Farm Airstrip",50.895,-0.4045,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Washington (Sussex)",0,,,,,,,50,2022-10-22T14:52:24+00:00
30064,EGTI,closed,"Leavesden Aerodrome",51.68920135498047,-0.4205560088157654,335,EU,"United Kingdom",GB,England,GB-ENG,ENG,Watford,0,,,,,,"EGTI, EGTI",50,2009-07-31T17:49:15+00:00
344826,GB-0996,small_airport,"Moor Farm Airstrip",54.14229,-0.54942,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Weaverthorpe,0,,,,,,,50,2021-05-27T05:21:15+00:00
319078,GB-0334,small_airport,"Breidden Airfield",52.702036,-3.092449,,EU,"United Kingdom",GB,Wales,GB-WLS,WLS,Welshpool,0,,,,,,,50,2017-07-28T11:43:00+00:00
333336,GB-0747,small_airport,"Broomhill Farm Airstrip",55.843928,-3.534551,,EU,"United Kingdom",GB,Scotland,GB-SCT,SCT,"West Calder",0,,,,,,,50,2020-02-15T03:42:17+00:00
320721,GB-0431,small_airport,"Barnards Farm",51.564,0.355231,80,EU,"United Kingdom",GB,England,GB-ENG,ENG,"West Horndon",0,,,,http://www.barnardsfarm.eu/,,,50,2016-10-09T02:45:55+00:00
337059,GB-0941,small_airport,"Field Farm Airstrip",51.83822,-0.95433,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Westcott,0,,,,,,,50,2020-11-01T03:09:47+00:00
32687,EGVT,small_airport,"Wethersfield Air Base",51.971901,0.509444,322,EU,"United Kingdom",GB,England,GB-ENG,ENG,Wethersfield,0,,,,,https://en.wikipedia.org/wiki/RAF_Wethersfield,"RAF Wethersfield, EGVT",50,2023-04-03T05:01:49+00:00
333999,GB-0829,small_airport,"Whitehall Farm Airstrip",51.9682,0.5224,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Wethersfield (Essex)",0,,,,,,,50,2020-05-01T03:00:13+00:00
336334,GB-0909,small_airport,"Laurel Farm Airstrip",52.37791,1.30868,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Weybread, Suffolk",0,,,,,,,50,2020-10-02T07:17:29+00:00
333083,GB-0728,small_airport,"Greenhills Farm Airstrip",54.7482,-1.3914,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Wheatley Hill",0,,,,,,"East Durham Microlights",50,2020-01-25T03:54:48+00:00
315465,GB-0175,small_airport,"Channel Gliding Club",51.175685,1.277503,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Whitfield,0,,,,,,,50,2021-08-30T17:45:30+00:00
334325,GB-0858,small_airport,"Upfield Farm Airstrip",51.5516,-2.8917,,EU,"United Kingdom",GB,Wales,GB-WLS,WLS,Whitson,0,,,,,,,50,2020-06-05T05:59:57+00:00
334000,GB-0830,small_airport,"Stockbridge Airstrip",50.6043,-1.2709,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Whitwell (IoW)",0,,,,,,,50,2020-05-01T03:21:29+00:00
318167,GB-0310,small_airport,"Bryn Gates Airfield",53.513189,-2.625593,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Wigan,0,,,,,,,50,2016-05-30T03:55:23+00:00
29170,EGOY,closed,"RAF West Freugh",54.8511,-4.94778,55,EU,"United Kingdom",GB,Scotland,GB-SCT,SCT,Wigtownshire,0,,,,,https://en.wikipedia.org/wiki/RAF_West_Freugh,"EGOY, EGOY",50,2015-11-29T07:03:57+00:00
317693,GB-0270,small_airport,"Mitchell's Farm Airstrip",52.337386,0.182883,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Wilburton,0,,,,,,,50,2020-05-01T03:33:08+00:00
334009,GB-0831,small_airport,"Coldharbour Farm Airstrip",52.3077,0.0404,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Willingham (Cambs)",0,,,,,,,50,2020-05-02T01:57:43+00:00
332928,GB-0708,small_airport,"Hanbeck Farm Airstrip",52.9767,-0.4887,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Wilsford,0,,,,,,,50,2020-01-04T12:05:27+00:00
307417,GB-0049,small_airport,"Bowerswaine Farm Airfield",50.8898779146,-1.98431968689,135,EU,"United Kingdom",GB,England,GB-ENG,ENG,Wimbourne,0,,,,,,,50,2012-10-08T16:59:31+00:00
319943,GB-0365,small_airport,"Holmbeck Farm Airfield",51.9103045,-0.7286654,420,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Wing (Bucks)",0,,,,http://www.users.globalnet.co.uk/~dartdirx/holmbeck_farm_airfield.html,,,50,2016-08-25T02:43:26+00:00
307528,GB-0064,small_airport,"Ashcroft Airfield",53.1644238046,-2.57217407227,150,EU,"United Kingdom",GB,England,GB-ENG,ENG,Winsford,0,EGCR,,,,,,50,2012-10-19T15:12:53+00:00
334010,GB-0832,small_airport,"Dalkeith Farm Airstrip",52.4151,-0.3886,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Winwick,0,,,,,,,50,2020-05-02T02:06:53+00:00
334011,GB-0833,small_airport,"Valley Farm Airstrip",52.4138,-0.3647,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Winwick,0,,,,,,,50,2020-05-02T02:14:29+00:00
307882,EGSI,small_airport,"Marshland Airfield",52.643611,0.295,-6,EU,"United Kingdom",GB,England,GB-ENG,ENG,Wisbech,0,EGSI,,,,,,50,2016-09-06T13:43:35+00:00
332929,GB-0709,small_airport,"Prospect Farm Airstrip UL",52.2657,-0.6721,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Wollaston,0,,,,,,,50,2020-01-04T12:07:43+00:00
334025,GB-0834,small_airport,"Little Engeham Farm Airstrip",51.1003,0.7789,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Woodchurch (Kent)",0,,,,,,,50,2020-05-03T03:30:41+00:00
334026,GB-0835,small_airport,"Little Robhurst Airstrip",51.079836,0.740408,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Woodchurch (Kent)",0,,,,,,,50,2020-05-03T03:40:07+00:00
321027,GB-0460,small_airport,"Woonton Airstrip",52.1626,-2.9462,399,EU,"United Kingdom",GB,England,GB-ENG,ENG,Woonton,0,,,,,,,50,2016-11-04T02:16:24+00:00
334304,GB-0857,small_airport,"Brookside Farm Private Airstrip",51.177984,-3.527255,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Wootton Courtenay",0,,,,,,,50,2020-06-03T06:04:52+00:00
307470,GB-0057,small_airport,"Walton Wood Airfield",53.6307962719,-1.26145362854,180,EU,"United Kingdom",GB,England,GB-ENG,ENG,Wrangbrook,0,,,,,,,50,2012-10-12T16:12:23+00:00
334027,GB-0836,small_airport,"Fir Grove Airstrip",52.5506,1.1736,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Wreningham,0,,,,,,,50,2020-05-03T03:46:11+00:00
333146,GB-0730,small_airport,"Ings Farm Airstrip",54.2049,-0.616,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Yedingham,0,,,,,,,50,2020-02-01T01:04:47+00:00
333005,GB-0715,small_airport,"Acaster Malbis Airstrip",53.881324,-1.121635,,EU,"United Kingdom",GB,England,GB-ENG,ENG,York,0,,,,,,,50,2020-01-13T02:52:38+00:00
334028,GB-0837,small_airport,"Lamberhurst Farm Airstrip",51.321836,0.996376,,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Yorkletts (Kent)",0,,,,,,,50,2020-05-03T03:54:43+00:00
29161,EGLT,heliport,"Ascot Racecourse Heliport",51.42639923095703,-0.6591669917106628,220,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Ascot Heath",0,EGLT,,,,https://en.wikipedia.org/wiki/Ascot_Racecourse_Heliport,,25,2008-06-13T14:30:04+00:00
29113,EGBV,heliport,"Silverstone Heliport",52.0713996887207,-1.0166699886322021,502,EU,"United Kingdom",GB,England,GB-ENG,ENG,Buckingham,0,EGBV,,,http://www.flysilverstone.co.uk//,https://en.wikipedia.org/wiki/Silverstone_Heliport,"RAF Silverstone, British Grand Prix",25,2008-06-13T14:30:04+00:00
29135,EGFC,heliport,"Cardiff Heliport",51.467498779299994,-3.13750004768,,EU,"United Kingdom",GB,Wales,GB-WLS,WLS,Cardiff,0,EGFC,,,http://www.veritair.com/,https://en.wikipedia.org/wiki/Cardiff_Heliport,"Tremorfa Foreshore Heliport",25,2012-11-08T04:25:50+00:00
29107,EGBC,heliport,"Cheltenham Racecourse Heliport",51.925626,-2.054351,213,EU,"United Kingdom",GB,England,GB-ENG,ENG,Cheltenham,0,EGBC,,,,https://en.wikipedia.org/wiki/Cheltenham_Racecourse_Heliport,,25,2016-06-24T08:18:28+00:00
29153,EGKG,heliport,"Goodwood Racecourse Heliport",50.90060043334961,-0.7397220134735107,510,EU,"United Kingdom",GB,England,GB-ENG,ENG,Chichester,0,EGKG,,,,https://en.wikipedia.org/wiki/Goodwood_Racecourse_Heliport,,25,2008-06-13T14:30:04+00:00
29204,EGVF,heliport,"Fleetlands Heliport",50.8353,-1.16917,3,EU,"United Kingdom",GB,England,GB-ENG,ENG,Gosport,0,EGVF,,,,,,25,2023-04-27T11:49:41+00:00
29181,EGSD,closed,"Great Yarmouth - North Denes Airport",52.634626,1.722815,6,EU,"United Kingdom",GB,England,GB-ENG,ENG,"Great Yarmouth",0,,,,,https://en.wikipedia.org/wiki/Great_Yarmouth_-_North_Denes_Airport,"EGSD, EGSD",25,2022-10-18T12:34:29+00:00
29208,EGXN,closed,"RAF Newton",52.966400146484375,-0.9894440174102783,180,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_Newton,"EGXN, EGXN",1,2008-06-13T14:30:04+00:00
32757,GB-0001,closed,"RAF Barford St. John",52.004798889160156,-1.3575400114059448,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,1,2008-07-14T08:45:10+00:00
29184,EGSK,closed,"RAF Hethel",52.562801361083984,1.1733299493789673,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Hethel,0,,,,,https://en.wikipedia.org/wiki/RAF_Hethel,"EGSK, EGSK",1,2008-07-14T08:45:09+00:00
35149,GB-0003,closed,"Alexandra Park Aerodrome",53.4364013671875,-2.250200033187866,,EU,"United Kingdom",GB,England,GB-ENG,ENG,Manchester,0,,,,,,,1,2008-07-14T08:45:10+00:00
30452,EGXS,closed,"RAF Swinderby",53.14970016479492,-0.6822220087051392,69,EU,"United Kingdom",GB,England,GB-ENG,ENG,Swinderby,0,,,,http://www.raf.mod.uk/bombercommand/s80.html,https://en.wikipedia.org/wiki/RAF_Swinderby,"EGXS, EGXS",1,2008-06-13T14:30:04+00:00
29697,EGVJ,closed,"RAF Bentwaters",52.1274986267,1.43472003937,85,EU,"United Kingdom",GB,England,GB-ENG,ENG,Woodbridge,0,,,,,https://en.wikipedia.org/wiki/RAF_Bentwaters,"EGVJ, EGVJ, BWY",1,2012-11-18T03:23:32+00:00
307893,GB-0082,closed,"RAF Methold",52.5119377023,0.548801422119,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_Methwold,,0,2012-11-13T23:26:30+00:00
307990,GB-0148,closed,"RAF Chilbolton",51.14495,-1.439,272,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_Chilbolton,,0,2012-11-18T10:21:11+00:00
314587,EGNP,heliport,"Leeds Heliport",53.878175,-1.662477,670,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,EGNP,,,,,,0,2019-10-20T02:05:55+00:00
314752,GB-0159,closed,"RAF Millom",54.200349115282,-3.325037688082,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2015-06-12T05:13:50+00:00
314753,GB-0160,closed,"RAF Great Orton",54.874393495708,-3.0757531822383,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,Wiggonby,0,2015-06-12T05:27:08+00:00
314754,GB-0161,closed,"Royal Naval Air Station Anthorn",54.911597931141,-3.2785354256794,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/Anthorn_Radio_Station,"RAF Anthorn, HMS Nuthatch, Anthorn Radio Station,",0,2015-06-12T05:38:17+00:00
314755,GB-0162,closed,"RAF Wath Head airfield",54.82321,-3.09613,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,"RAF, No. 10 SLG",0,2022-11-17T17:52:03+00:00
314756,GB-0163,closed,"RAF Hutton in the Forest",54.731524844591,-2.883455962074,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,"RAF,No. 8 SLG",0,2015-06-12T05:56:56+00:00
314757,GB-0164,closed,"RAF Brayton Park",54.773889,-3.301111,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,"RAF,No. 39 SLG",0,2015-06-12T06:00:56+00:00
314758,GB-0165,closed,"RAF Hornby Hall",54.6566965,-2.6538934,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,"RAF,No. 9 SLG,Brougham",0,2015-06-12T06:15:25+00:00
314760,GB-0167,closed,"Longtown airfield",55.005191,-2.920267,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_Longtown,"RAF Longtown",0,2015-06-12T06:25:30+00:00
314763,GB-0170,closed,"RAF Burnfoot",54.987096827426,-2.9843628088202,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2015-06-12T07:29:17+00:00
314764,GB-0171,closed,"Plumpton airstrip",54.760444,-2.793339,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-01-21T15:14:34+00:00
314765,GB-0172,closed,"Lingcroft Grass Airstrip",54.591769,-3.43303,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-01-27T05:27:44+00:00
315685,GB-0178,closed,"Sproston Green Airfield",53.1864591,-2.3822782,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2015-10-07T12:57:39+00:00
316387,GB-0207,closed,"Wallis International",52.579011,-0.113704,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-01-07T15:41:45+00:00
316453,GB-0218,closed,"Battleflat Farm Airstrip",52.698443,-1.352372,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-02-10T05:33:12+00:00
316494,GB-0229,closed,Kirkbymoorside,54.251,-0.941274,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,Slingsby,0,2020-08-30T14:55:11+00:00
316806,GB-0247,closed,"Low Farm Airstrip",52.672011,1.515898,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2020-10-12T07:03:35+00:00
318144,GB-0305,closed,"Lyminge Airstrip",51.146177,1.046066,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2020-03-17T01:32:28+00:00
320706,GB-0430,closed,"Hook Airstrip",51.276115,-0.9407369,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2016-10-08T05:02:27+00:00
320773,GB-0437,closed,"Ayton Castle Airstrip",55.8512,-2.11824,217,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2020-09-07T04:50:42+00:00
321358,GB-0485,closed,"Egton Airstrip",54.4606,-0.743481,700,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2021-07-14T17:09:07+00:00
324444,GB-0516,closed,"RNAS St. Merryn",50.503964,-4.979277,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RNAS_St_Merryn_(HMS_Vulture),"HMS Vulture",0,2017-07-16T04:14:40+00:00
326754,GB-0549,closed,"Annies Field Microlight Site",51.751637,0.699028,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2021-05-12T05:52:25+00:00
329144,GB-0567,closed,"RAF Stanton Harcourt Air Base",51.7462103,-1.4014872,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_Stanton_Harcourt,,0,2018-08-30T15:17:38+00:00
329159,GB-0568,closed,"RAF Denborough Air Base",52.469213,-0.797611,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2018-09-02T05:02:56+00:00
329161,GB-0570,closed,"Wisley Airfield",51.3068085,-0.4541691,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/Wisley_Airfield,,0,2018-09-02T06:00:11+00:00
329166,GB-0571,closed,"RAF Poulton",53.129618,-2.892399,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2018-09-02T11:01:58+00:00
329211,GB-0572,heliport,"Nottingham Heliport",52.8389925,-1.0315114,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,http://www.nottinghamheliport.co.uk/,,,0,2018-09-08T03:29:41+00:00
329262,GB-0578,closed,"RAF East Moor Air Base",54.0695132,-1.0830345,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2018-09-14T12:47:54+00:00
330411,GB-0582,closed,"Windrush Airstrip",51.804794,-1.737599,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2021-06-30T09:29:03+00:00
330579,GB-0586,heliport,"Cricklade Hotel Heliport",51.636387,-1.874226,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-02-17T12:26:57+00:00
330666,GB-0590,closed,"RAF Woolfox Lodge Air Base",52.707621,-0.574625,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-02-28T14:00:44+00:00
330855,GB-0595,closed,"RAF Throckmorton Air Base",52.144318,-2.037167,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-03-27T06:21:37+00:00
331039,GB-0598,heliport,"Waterloo Hotel Helistrip",53.086877,-3.797174,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-04-20T06:35:14+00:00
331169,GB-0603,closed,"Upottery Air Base",50.885745,-3.160606,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,Smeatharpe,0,2019-05-06T08:18:40+00:00
331213,GB-0605,heliport,"Tunbridge Wells Hospital Helipad",51.149036,0.307619,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-05-12T05:34:27+00:00
331265,GB-0607,closed,"RAF Tholthorpe Air Base",54.105959,-1.264926,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-05-19T09:46:12+00:00
331331,GB-0610,closed,"RAF Stradishall Air Base",52.130551,0.520487,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_Stradishall,,0,2019-05-28T09:30:52+00:00
331342,GB-0612,closed,"RAF Thorpe Abbotts Air Base",52.383357,1.211918,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_Thorpe_Abbotts,,0,2019-06-01T02:42:03+00:00
331473,GB-0423,heliport,"Thornbury Castle Hotel Helipad",51.613936,-2.530866,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-06-20T10:36:13+00:00
331500,GB-0458,closed,"RAF Stoney Cross Air Base",50.9117206,-1.6548675,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_Stoney_Cross,,0,2019-06-24T04:24:42+00:00
331546,GB-0519,closed,"RAF Faldingworth Air Base",53.3557506,-0.4478305,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_Faldingworth,,0,2019-07-01T05:21:04+00:00
331610,GB-0580,heliport,"Carden Park Hotel Helistrip",53.073103,-2.809839,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-07-08T04:50:48+00:00
331831,GB-0625,heliport,"Aintree University Hospital Heliport",53.4647107,-2.9284169,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-08-04T06:52:33+00:00
331869,GB-0633,heliport,"Torquay Go-Kart circuit helipad",50.394339,-3.551301,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-08-10T06:03:23+00:00
331955,GB-0637,closed,"Clothall Common Airstrip",51.985385,-0.164144,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2020-11-13T00:08:13+00:00
332069,GB-0645,heliport,"Norton Manor Camp Helistrip",51.0344817,-3.1593028,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-08-31T01:17:12+00:00
332166,GB-0648,heliport,"Croft Heliport",52.554172,-1.231451,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-09-08T05:14:31+00:00
332324,GB-0386,closed,"RAF Ouston Air Base",55.024541,-1.874803,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_Ouston,,0,2019-09-28T11:32:03+00:00
332508,GB-0659,closed,"RAF North Pickenham Air Base",52.627378,0.732724,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_North_Pickenham,,0,2019-10-20T01:56:24+00:00
332683,GB-0673,closed,"RAF Down Ampney",51.666944,-1.839444,270,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_Down_Ampney,,0,2019-11-17T16:17:43+00:00
332684,GB-0674,closed,"Hendon Aerodrome",51.601,-0.245,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/Hendon_Aerodrome,,0,2019-11-17T16:21:53+00:00
332685,GB-0675,closed,"RAF Moreton in Marsh",51.995,-1.68,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,https://en.wikipedia.org/wiki/RAF_Moreton-in-Marsh,,0,2019-11-17T16:24:24+00:00
332718,GB-0682,balloonport,"Lydiard Park",51.561725,-1.85193,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2019-11-23T03:26:29+00:00
333157,GB-0735,heliport,"Wesham House Farm Heliport",53.798278,-2.886604,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,"huey helicopters",0,2020-02-02T04:49:42+00:00
334043,GB-0838,heliport,"Almondsbury Helicopter Base",51.5519,-2.5577,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2020-05-07T11:59:37+00:00
334301,GB-0856,heliport,"Wiltshire Air Ambulance",51.35198,-2.14116,,EU,"United Kingdom",GB,England,GB-ENG,ENG,,0,,,,,,,0,2020-06-02T15:53:14+00:00
307892,GB-0081,closed,"RAF Nutts Corner / Belfast-Nutts Corner Airport",54.630282206699995,-6.1545753479,,EU,"United Kingdom",GB,"Northern Ireland",GB-NIR,NIR,,0,,,,,https://en.wikipedia.org/wiki/RAF_Nutts_Corner,,0,2012-11-13T23:20:45+00:00
44410,EGEA,heliport,"Culter Heliport",57.1198600605,-2.32116490602,300,EU,"United Kingdom",GB,Scotland,GB-SCT,SCT,,0,EGEA,,,http://www.hjshelicopters.co.uk/Culter%20Helipad.html,,,0,2011-02-12T09:14:44+00:00
307895,GB-0083,closed,"RNAS/RAF Donibristle / HMS Merlin",56.0341708219,-3.35366249084,,EU,"United Kingdom",GB,Scotland,GB-SCT,SCT,,0,,,,,https://en.wikipedia.org/wiki/Donibristle,,0,2012-11-13T23:52:14+00:00
331364,GB-0043,closed,"RAF Dallachy Air Base",57.656957,-3.065902,,EU,"United Kingdom",GB,Scotland,GB-SCT,SCT,,0,,,,,,,0,2019-06-08T16:20:18+00:00
332721,GB-0683,seaplane_base,"Luss Seaplane Terminal",56.120657,-4.650422,-1,EU,"United Kingdom",GB,Scotland,GB-SCT,SCT,,0,,,,,,,0,2019-11-23T06:25:11+00:00
333198,GB-0738,heliport,"Dunroaming Heliport",56.070928,-4.378363,,EU,"United Kingdom",GB,Scotland,GB-SCT,SCT,,0,,,,,,"Skyhook Helicopters,Stratharden House",0,2020-02-08T05:04:57+00:00
333306,GB-0742,heliport,"Dalcross Heliport",57.542328,-4.068916,,EU,"United Kingdom",GB,Scotland,GB-SCT,SCT,,0,,,,,,,0,2020-02-10T06:10:35+00:00
